x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
13.931264,4.945373,-0.256258,14.139027,4.546452,0.109061,14.130752,4.496179,0.109712,14.12007,4.439633,0.111489,14.124206,4.534612,-0.85382,14.106715,4.478427,-0.855118,14.086896,4.418246,-0.856469,13.795195,3.990034,2.046746,13.780876,4.024681,-2.28587,13.586476,4.960965,0.583844,13.56717,4.930168,-0.674476,11.830216,3.854729,5.192019,12.228487,4.771997,-4.609961,11.543017,7.230289,5.24647,11.916134,8.171852,-5.652662,11.496492,9.994686,2.788194,11.695844,11.152349,-4.892359,11.894295,9.953519,2.836516,12.316571,11.408883,-5.951856,11.999527,10.04944,1.882857,12.362488,11.175174,-5.140953,11.821546,10.127167,2.305728,12.115981,11.057223,-4.570444,8.173718,6.098258,3.01404,8.246693,6.694793,-3.015358,4.955422,7.680349,3.703181,4.898138,8.367956,-2.510211,1.773222,8.771014,5.343486,1.545567,9.193963,-1.300389,1.102185,8.546197,5.395466,0.862349,8.964413,-1.307251,1.814653,10.261655,3.824464,1.575213,10.787793,-3.412469,plank
3.478463,0.8792,-2.589409,3.4608,0.732551,-2.199191,3.478166,0.731036,-2.198147,3.495637,0.729084,-2.198798,3.377606,0.730687,-2.467466,3.328247,0.729088,-2.468642,3.27328,0.730007,-2.468438,3.423905,0.771509,-0.451931,3.093505,0.796715,-1.694166,3.501794,1.035702,-1.965184,3.392451,1.042338,-2.330828,3.690658,1.66837,0.950828,2.692655,1.731541,-2.07899,4.396744,1.928322,3.222758,2.067218,1.919064,-5.198689,4.869598,1.317075,5.383397,1.67962,1.199328,-8.173461,5.036357,1.12427,5.908021,1.502292,0.910929,-8.754127,4.98685,1.08142,5.721181,1.536624,0.849032,-8.720683,4.92274,1.158395,5.350987,1.621353,0.975163,-8.268459,3.366982,3.677198,0.751229,2.724231,3.659803,-0.753467,4.468847,4.07349,-2.109586,1.90418,4.258613,-4.786978,4.287618,5.634036,-0.742931,1.856168,5.93859,-3.167527,4.093017,5.916678,-0.691448,2.0143,6.166891,-3.060302,4.831306,5.908,-1.8754,1.412322,6.292789,-4.525116,goddess
1.611302,0.045558,-1.471936,1.65081,-0.076507,-1.439954,1.681266,-0.08098,-1.440811,1.7133,-0.085381,-1.442146,1.596156,-0.047884,-1.289564,1.587018,-0.032219,-1.290783,1.579576,-0.01874,-1.291855,1.830773,0.007479,-1.165939,1.633872,0.080493,-0.460145,1.693949,0.144045,-1.380932,1.6241,0.178978,-1.175187,2.491679,0.617265,-1.101009,1.514616,0.830213,-0.191845,3.343311,0.816094,-1.391745,0.675129,0.69585,-0.266674,4.138975,1.027276,-2.321141,-0.14134,0.577274,-0.945134,4.380558,1.08911,-2.497106,-0.419952,0.55233,-1.10389,4.406364,1.087607,-2.817535,-0.422872,0.51841,-1.376272,4.292872,1.08824,-2.506496,-0.311091,0.542978,-1.143671,2.737326,2.682276,-0.398902,2.131172,2.735107,0.399398,3.560836,3.694796,-0.997899,1.119764,3.176161,-0.796565,4.083462,4.376158,1.373187,1.345587,4.305797,0.364626,4.091799,4.378558,1.570111,1.485252,4.307792,0.454448,4.372638,4.887487,0.675602,1.309092,4.62406,-0.120406,warrior_two
3.284439,0.897644,-1.803263,3.339684,0.753578,-1.513874,3.367842,0.746924,-1.514403,3.400971,0.742925,-1.514805,3.219664,0.770437,-1.524861,3.181042,0.775451,-1.525171,3.144545,0.781449,-1.525131,3.462609,0.814781,-0.156304,3.086726,0.854992,-0.179577,3.361548,1.067872,-1.316661,3.220365,1.073033,-1.327571,3.78044,1.815861,0.288171,2.780485,1.806415,0.208978,4.038509,2.910231,-1.320613,2.5575,2.858234,-1.253412,3.369711,2.49301,-3.465122,3.16702,2.462918,-3.056994,3.308629,2.163931,-3.893426,3.259907,2.166438,-3.454873,3.311068,2.119015,-3.671671,3.246997,2.128652,-3.295982,3.318882,2.210128,-3.41482,3.231587,2.226542,-3.02188,3.554322,3.863946,-0.046645,2.9335,3.845912,0.046454,4.614198,4.242551,-2.392765,2.015779,4.303518,-2.790379,4.702931,5.958222,-0.716195,1.917007,6.037269,-0.878481,4.570884,6.256472,-0.602815,2.015748,6.312724,-0.733858,5.211649,6.266982,-1.755493,1.398747,6.30553,-1.87295,goddess
10.503747,5.424181,-0.57295,10.603602,5.081395,-0.381837,10.591055,5.043575,-0.381407,10.573584,5.001684,-0.381288,10.592239,5.105647,-1.094248,10.574968,5.088682,-1.095051,10.553305,5.069482,-1.096651,10.302782,4.779701,0.864949,10.301517,4.933982,-2.316916,10.281447,5.536435,-0.006091,10.269129,5.536855,-0.933663,8.846513,4.988612,3.452888,9.153425,5.94035,-3.628332,8.194356,6.896213,5.255327,8.514545,8.818995,-3.256308,9.473763,7.398365,6.197941,10.029192,8.881826,-1.178076,9.79452,7.372541,6.682144,10.418146,9.05704,-1.580965,9.869599,7.431927,6.373709,10.442817,8.788912,-1.357215,9.793129,7.471214,6.080431,10.285823,8.659967,-1.052982,6.042664,5.582221,2.132525,6.067121,6.123477,-2.132055,3.74331,6.176618,2.854822,3.683352,6.556803,-1.338083,1.549966,6.146894,4.170943,1.280261,6.796534,-0.230862,1.059899,5.996292,4.264206,0.772171,6.387563,-0.200451,1.470888,7.493859,3.511933,1.259127,7.951116,-1.550919,plank
3.329649,1.401978,-1.772672,3.390003,1.2779,-1.491443,3.428967,1.278114,-1.491273,3.456317,1.278923,-1.492593,3.260414,1.282426,-1.490881,3.219729,1.286281,-1.491362,3.18102,1.290322,-1.491012,3.52175,1.365738,-0.359766,3.14591,1.39628,-0.340827,3.417191,1.566146,-1.400759,3.260535,1.56214,-1.398035,3.860046,2.244382,0.236859,2.861793,2.303478,0.046508,4.55401,2.488311,-0.031061,2.154672,2.549367,-0.671331,4.740596,1.582886,-0.499432,2.033567,1.60537,-1.644375,4.765861,1.322326,-0.615935,1.975792,1.339346,-1.917264,4.695955,1.269946,-0.539381,2.03773,1.288634,-1.764866,4.669349,1.373807,-0.502053,2.081934,1.378496,-1.642121,3.734376,4.041559,0.053328,3.042599,4.025303,-0.053772,4.607245,4.743053,-2.164279,2.163219,4.80098,-2.149901,4.488337,5.964195,0.132398,2.222549,6.005177,-0.173743,4.338739,6.16301,0.321337,2.399888,6.16305,-0.003687,4.752426,6.421069,-0.566379,1.962567,6.434547,-0.87993,goddess
4.406177,1.788628,-2.194031,4.467693,1.649518,-1.937901,4.498337,1.647023,-1.937964,4.527976,1.644279,-1.939137,4.349416,1.659987,-1.944228,4.305882,1.664794,-1.944553,4.271991,1.668793,-1.944001,4.594798,1.701201,-0.731782,4.210572,1.748051,-0.734618,4.491381,1.945528,-1.769911,4.335654,1.956348,-1.772622,4.914631,2.545432,-0.039569,3.915316,2.582444,-0.14527,5.613526,2.764643,-0.41533,3.186569,2.770685,-0.371702,5.777384,1.775357,-1.363611,2.925485,1.770406,-1.336339,5.837815,1.455267,-1.618534,2.822216,1.473792,-1.618349,5.76809,1.376454,-1.588912,2.87799,1.373545,-1.660759,5.733368,1.495448,-1.402485,2.926205,1.481888,-1.406129,4.738275,4.790499,-0.051655,4.084485,4.762862,0.052331,5.755008,5.16814,-1.995113,3.079859,5.211357,-2.015105,5.74015,6.905861,-0.285412,3.045022,6.949339,-0.297366,5.649613,7.185607,-0.159796,3.157142,7.247596,-0.162568,6.200762,7.248972,-1.123242,2.656474,7.312025,-1.056883,goddess
9.114632,23.969889,-1.219353,8.818862,23.407336,-2.117874,8.837622,23.325172,-2.11988,8.855712,23.228921,-2.11946,8.820614,23.393294,-0.648555,8.840755,23.308978,-0.649422,8.859779,23.213227,-0.648909,9.309781,22.500074,-4.197418,9.307423,22.493678,2.306566,9.586337,23.967167,-1.857303,9.604213,23.959719,0.04966,11.71589,23.277539,-7.722694,12.256496,22.436263,6.72492,12.204002,29.113423,-10.242374,12.579171,27.837671,7.210458,11.792779,34.207374,-10.420289,12.416862,32.43115,3.691498,10.986165,34.926619,-12.329476,11.662417,32.474875,3.83093,10.826164,34.427568,-11.051276,11.583435,32.627285,2.091878,11.162716,34.248555,-9.978269,11.865694,32.820706,2.84384,17.575624,25.595071,-4.427628,17.738667,24.661803,4.428866,22.15047,28.14339,-4.394091,22.352214,27.787252,4.764439,27.005877,30.934203,-2.161009,26.868342,30.560517,6.649687,28.033778,30.999064,-2.091022,27.844188,30.56585,6.69623,26.737418,34.039069,-5.026672,26.739186,33.404919,3.708368,plank
5.847464,2.44124,1.701841,5.857507,2.328992,1.360742,5.850814,2.335392,1.359971,5.841838,2.343205,1.35963,5.897127,2.320569,1.427291,5.91777,2.322092,1.427163,5.938892,2.325444,1.426261,5.918388,2.429963,0.289523,6.047571,2.416098,0.567319,5.859193,2.58764,1.393247,5.909223,2.594682,1.467697,5.648459,3.291112,-0.647926,6.646728,3.232294,0.70463,4.680549,3.040329,-0.794687,7.56787,3.069126,0.232896,3.961852,2.958703,-0.27847,8.190713,3.057268,-0.999874,3.740556,3.027331,-0.486839,8.390462,3.112845,-1.346364,3.727764,2.962692,-0.416424,8.394395,3.038489,-1.320512,3.77463,2.966661,-0.224575,8.258733,3.037693,-1.017919,6.258009,5.776603,-0.933442,6.509144,5.69065,0.929982,4.926176,6.133833,-0.078896,6.668886,6.30258,1.471209,5.869704,7.602799,1.666208,7.003237,7.55685,2.636017,6.118606,7.822488,1.872316,7.124804,7.823691,2.785675,5.414016,7.861868,2.006569,6.801498,7.731909,2.879,warrior_two
117.76736,189.479097,-11.665601,121.752129,189.89801,-7.927816,122.031418,189.389779,-7.941781,122.404682,188.695606,-7.939983,122.1646,189.324694,-17.48821,122.740175,188.461269,-17.53134,123.33527,187.431534,-17.516456,124.632722,180.265786,11.830769,124.569519,179.969612,-32.560615,116.531214,184.701426,-2.867252,117.087966,184.179252,-15.897003,120.069994,160.236657,31.696814,119.146545,160.620379,-41.878815,137.354737,188.69272,51.096935,136.779121,190.849066,-82.98256,158.111502,209.688117,6.436126,162.520441,216.325918,-70.639163,165.427957,211.811209,5.879872,169.163721,219.282137,-78.706259,165.957535,212.134306,-2.844046,170.003527,217.90793,-69.830812,163.576403,211.143639,1.837886,167.822168,216.710336,-67.013059,80.362607,97.787031,30.794847,77.692781,92.528791,-30.686874,57.24758,151.216372,32.917239,53.975008,152.592392,-27.008317,30.361315,198.835127,41.341244,26.465975,201.286266,-18.564771,22.990336,205.9638,40.35241,19.207538,208.361943,-20.666938,42.321127,213.356258,19.568267,36.738988,216.128348,-50.2489,downward_dog
5.009975,8.142306,1.969999,4.9421,8.005637,1.850229,4.905462,8.001065,1.849265,4.866339,7.999004,1.849465,5.014313,8.022666,1.564901,5.030996,8.029532,1.564894,5.047246,8.038039,1.562661,4.754962,8.046627,1.482536,5.016704,8.07772,0.17645,4.931564,8.247257,1.895588,5.017812,8.267739,1.519729,4.239501,8.731722,1.907782,5.235836,8.646193,-1.010777,3.386655,8.766156,2.59659,6.158947,8.559335,-1.599471,2.460748,8.834651,2.749219,7.097353,8.575575,-1.330213,2.202367,8.887081,2.679604,7.36152,8.637327,-1.645451,2.177327,8.784897,2.616265,7.386864,8.589847,-1.424461,2.257265,8.793518,2.746564,7.281069,8.579721,-1.201917,4.559541,10.637516,1.183216,4.944481,10.744742,-1.188919,3.487971,11.606823,1.502804,6.357966,11.118294,-0.051978,2.004683,12.443147,2.099278,6.302512,12.450575,1.276346,1.802841,12.603207,2.183765,6.131933,12.641229,1.417328,1.785019,12.560431,1.896747,6.818245,12.592596,1.243847,warrior_two
5.095259,48.246657,-7.630428,4.354655,46.863629,-10.508628,4.439572,46.650396,-10.520007,4.543016,46.410499,-10.524351,4.289432,46.90361,-5.473487,4.326449,46.735424,-5.469799,4.369212,46.545444,-5.467488,6.193249,44.788508,-16.706018,5.900887,44.961352,5.437844,6.715949,48.41288,-9.533305,6.679523,48.498278,-3.051722,15.126169,46.780353,-29.876237,16.117549,46.649335,22.792564,17.234422,59.004023,-38.14811,17.638674,58.591882,26.221681,17.375702,70.699748,-37.846767,17.881168,68.991749,12.280448,14.585462,71.635565,-44.591729,15.173916,69.728919,12.363361,13.954625,71.182896,-40.903365,14.849005,69.841379,5.874445,15.110335,70.987093,-36.526735,16.023145,69.767262,9.035932,35.728433,52.48919,-16.376288,35.633113,52.294276,16.381242,51.656032,58.587237,-15.951865,50.911053,58.736364,20.211402,69.531748,63.750311,-10.921878,66.036258,63.766823,29.802851,71.865315,62.729678,-11.21537,70.292892,62.916115,30.302774,68.211104,69.639098,-23.617224,65.313465,68.928471,20.812695,plank
4.634047,3.035372,-1.919276,4.678275,2.874946,-1.600246,4.707039,2.872378,-1.59991,4.736829,2.867734,-1.601031,4.568639,2.886687,-1.613924,4.533042,2.887986,-1.614215,4.499511,2.889834,-1.613438,4.784523,2.941243,-0.236214,4.431702,2.982572,-0.276364,4.704929,3.206679,-1.456656,4.573918,3.214889,-1.47165,5.131086,3.897585,0.437702,4.132122,3.943085,0.33141,5.922722,3.912187,-0.142175,3.303108,3.966562,-0.239836,5.960596,2.699262,-1.033348,3.210427,2.766398,-1.253696,6.004689,2.378103,-1.294343,3.160105,2.438753,-1.605165,5.950157,2.329694,-1.189248,3.203936,2.400346,-1.486798,5.921364,2.463817,-1.04346,3.24141,2.524524,-1.274118,4.926458,6.314044,-0.062878,4.249191,6.283879,0.062309,6.067036,6.927275,-1.948048,3.12486,6.833874,-1.865554,6.214436,8.780401,-0.068733,3.01487,8.753159,-0.029535,6.115056,9.053039,0.07378,3.127804,9.016144,0.118046,6.685427,9.107055,-0.958484,2.511269,9.028305,-0.780593,goddess
29.379548,10.825754,-2.011907,29.357208,9.942441,-1.515644,29.31184,9.914906,-1.51504,29.257415,9.876429,-1.51585,29.282188,9.866517,-2.857659,29.188142,9.79443,-2.858285,29.085497,9.708737,-2.859372,28.448879,9.667668,1.697486,28.290168,9.567306,-4.282145,28.888144,11.51922,-0.626744,28.82513,11.378168,-2.364938,24.765196,12.514445,6.479869,25.716845,12.821631,-7.317675,24.275496,19.489478,7.005827,25.643646,20.351919,-7.608995,24.793819,25.617827,5.300281,26.426574,27.433252,-6.986044,25.496904,25.690293,5.558756,27.670676,28.001569,-8.831626,25.718467,25.866501,3.950706,27.799227,27.774927,-7.518839,25.48911,26.071938,4.578055,27.291174,27.60223,-6.547793,17.144491,17.164966,3.736641,17.255112,17.241112,-3.73399,10.909156,21.650899,4.460702,10.318131,21.032261,-3.292054,4.092484,25.366446,6.301739,3.949342,25.36636,-1.133393,3.00357,25.486747,6.330905,2.397178,25.371765,-1.165024,4.240034,28.030909,3.466346,4.236707,28.486469,-5.016644,plank
5.746973,2.947454,-2.459101,5.79085,2.768428,-2.186509,5.828706,2.768063,-2.187496,5.861181,2.767073,-2.188744,5.689333,2.759119,-2.240315,5.649432,2.751673,-2.240467,5.605297,2.747856,-2.239883,5.903418,2.848027,-0.733029,5.51756,2.837958,-0.97635,5.79969,3.131834,-1.935313,5.664584,3.124673,-2.004161,6.208769,3.919553,-0.082603,5.209967,3.968484,-0.267384,6.469383,4.928976,-1.176261,5.020981,5.185187,-1.479463,6.491149,5.065608,-3.983317,4.882481,5.011425,-4.388946,6.507279,5.086477,-4.565905,4.820224,5.006917,-4.945455,6.466304,4.956682,-4.676935,4.849307,4.823483,-5.043847,6.442813,4.946485,-4.089133,4.886887,4.806592,-4.494211,6.121822,6.443237,0.213949,5.575126,6.621244,-0.211842,7.069349,7.146595,-1.721788,5.714161,8.511109,-0.683382,6.033572,7.327992,1.255452,5.875105,10.105025,1.779621,5.870701,7.213585,1.545898,5.951984,10.304524,1.961547,5.832322,8.225716,0.923601,5.788247,10.755509,0.719639,tree
49.349141,69.671936,-4.966966,50.64758,70.547353,-3.153504,50.754188,70.424739,-3.153714,50.879986,70.276613,-3.148738,50.804586,70.348987,-7.458946,51.013892,70.106407,-7.469098,51.222563,69.883875,-7.463418,52.064927,67.821593,5.362179,52.275684,67.807684,-14.641442,48.965582,67.734354,-1.255935,49.259884,67.522741,-7.08832,51.210556,59.381109,13.95005,51.912719,60.093125,-19.562376,55.865816,71.281155,24.008533,56.731553,72.090657,-38.230206,62.947311,78.374237,2.272977,65.574634,81.695037,-34.082216,65.921835,78.785813,2.502903,67.798299,82.131842,-37.547905,66.231181,79.238824,-1.76171,68.087608,81.560463,-34.142977,65.424937,79.248571,0.169165,67.494123,81.441796,-32.545865,36.266537,37.083926,14.121531,35.856781,36.634394,-14.079289,27.520884,57.122327,18.335361,27.123335,57.249696,-8.32477,19.532431,75.067167,28.082673,18.604763,76.149305,-2.001193,17.703308,78.262663,28.419065,16.805866,79.155126,-2.544096,25.841885,80.745691,19.489741,24.980884,81.616405,-14.56156,downward_dog
13.66315,29.130526,-1.222066,13.518437,28.492224,-1.985398,13.545843,28.4221,-1.986896,13.573463,28.345675,-1.98625,13.517891,28.460904,-0.673841,13.545174,28.367885,-0.674667,13.575026,28.261754,-0.673467,13.976736,27.837494,-3.67497,14.006223,27.664011,2.138303,14.064113,29.238462,-1.750388,14.068937,29.204013,-0.044186,16.23676,29.279776,-6.915045,16.797957,28.452093,6.16528,16.786527,35.298636,-8.84158,17.245243,34.07239,6.399663,16.854767,40.531726,-9.034969,17.263486,38.624876,3.224475,16.08099,41.093894,-10.87347,16.666947,38.626967,3.458842,15.999318,40.596437,-9.66051,16.585294,38.812639,1.774393,16.32147,40.435465,-8.63994,16.808558,38.938004,2.441068,21.787697,31.322291,-4.264801,21.933396,30.575535,4.266603,25.682453,34.618178,-4.199525,25.674058,34.483166,5.033794,30.075425,37.420315,-2.268884,29.56258,36.577724,6.978481,31.13574,37.384451,-2.212607,30.475718,36.50768,7.050256,30.04471,40.429461,-4.844212,29.78976,39.586098,4.613725,plank
5.208405,3.446522,-0.314923,5.123496,3.323154,-0.186275,5.111363,3.322786,-0.186911,5.0991,3.322795,-0.187748,5.113081,3.33354,-0.403439,5.094844,3.341763,-0.404001,5.076329,3.352212,-0.404563,4.999283,3.444723,0.432238,4.972271,3.490833,-0.542992,5.200493,3.600047,-0.069749,5.181526,3.61614,-0.353411,5.364908,3.997765,0.643695,4.797481,4.821189,-0.286731,5.513927,4.908511,1.195241,4.788649,5.823846,-0.030386,5.69856,5.672423,1.276608,4.699579,6.614061,0.155774,5.747102,5.848399,1.265035,4.65054,6.806748,0.097939,5.729905,5.846816,1.064404,4.676962,6.792673,-0.079507,5.69531,5.816836,1.182119,4.710492,6.717248,0.094079,5.86422,6.183285,0.0249,5.361014,6.304168,-0.024218,6.751721,6.442708,-1.096029,4.526279,6.440258,-1.388721,6.884384,8.200634,-0.500424,4.567514,8.13943,-0.523263,6.815785,8.490663,-0.474076,4.661759,8.399488,-0.469092,7.23008,8.533286,-1.14091,4.273902,8.475692,-1.03282,goddess
3.126207,0.925697,1.626028,3.142032,0.803177,1.282329,3.127691,0.809414,1.281785,3.110626,0.815309,1.281447,3.216746,0.807,1.500117,3.247003,0.817848,1.500614,3.216275,0.79514,1.500237,3.200946,0.91948,0.290995,3.370897,0.920039,1.245141,3.142291,1.078766,1.343781,3.228424,1.09167,1.619826,2.857197,1.632852,-0.684569,3.857195,1.631215,1.6348,1.894391,1.698518,-1.476669,4.797228,1.610015,1.569138,1.042243,1.626724,-1.462455,5.562377,1.578642,0.815512,0.738624,1.630696,-1.836871,5.743884,1.640426,0.614772,0.71742,1.563146,-1.58976,5.764482,1.563546,0.501874,0.826565,1.572363,-1.3471,5.318169,1.544354,0.748984,3.212864,3.693857,-0.923734,3.724878,3.667899,0.919848,1.868027,4.09173,-0.292039,4.908796,4.575749,1.561942,1.88216,5.714963,0.833426,6.039034,5.583203,2.543486,2.042245,6.007127,0.985944,6.133014,5.789742,2.708796,1.26127,5.939163,1.095053,6.253782,6.027229,2.7631,warrior_two
3.796828,1.139187,-2.540896,3.883095,1.017722,-2.455012,3.918588,1.017034,-2.454798,3.955419,1.018043,-2.454912,3.807773,1.02028,-2.33302,3.788276,1.02143,-2.333796,3.769595,1.021815,-2.333726,4.047786,1.119187,-1.799914,3.818099,1.112798,-1.18633,3.870127,1.314282,-2.298572,3.757545,1.299566,-2.121625,4.442242,2.15287,-1.40693,3.473598,1.904418,-0.524714,5.200354,2.037575,-1.818672,2.768173,1.824449,-0.330165,5.941237,1.914464,-2.695373,2.052956,1.697232,-1.400642,6.156636,1.958457,-2.898776,1.841115,1.654888,-1.616319,6.182482,1.912554,-3.217617,1.817169,1.627384,-1.969939,6.103055,1.913934,-2.880705,1.881223,1.68444,-1.619142,4.161728,4.587905,-0.403139,3.559095,4.475472,0.402973,4.965632,5.711988,-1.191528,2.577557,4.964702,-1.439977,5.638153,6.891824,0.289321,2.535626,6.85738,-0.036184,5.700287,7.06639,0.371391,2.638786,7.164549,0.044178,5.707511,7.471337,-0.892854,1.995248,7.205637,-0.894342,warrior_two
19.903071,35.538633,-2.406104,19.609528,34.488228,-3.935742,19.648032,34.479468,-3.93976,19.681645,34.480811,-3.938867,19.655603,34.430846,-1.298399,19.726788,34.377902,-1.298798,19.792876,34.332299,-1.298488,20.692662,34.603422,-7.447672,20.780425,34.286455,4.231383,20.85919,36.337941,-3.522216,21.004703,36.253695,-0.098684,25.240747,37.826647,-14.379233,26.083814,37.288839,11.798944,25.09474,48.529519,-18.148595,25.729928,47.437279,11.208923,25.478726,58.660671,-19.043696,26.231946,56.956201,5.097954,24.175882,59.039221,-22.841712,24.939908,56.977231,5.485641,23.909612,58.591135,-20.595397,24.714179,57.097777,2.044235,24.345654,58.447962,-18.323393,25.277782,57.190535,3.456166,36.862437,42.751023,-8.461788,36.930289,41.913218,8.467096,45.528731,48.166679,-7.974989,45.536244,47.878518,9.290191,54.757628,53.296548,-4.042975,54.361648,53.003648,13.200298,56.763625,52.887367,-3.989772,56.260847,52.661118,13.291977,54.477508,58.997774,-10.5322,54.056247,58.464771,7.277994,plank
73.799183,119.918486,-3.297073,71.301306,121.66942,-7.302514,70.949477,121.38488,-7.303734,70.599372,121.078415,-7.309976,71.362408,121.717979,-1.559088,71.061252,121.544356,-1.557952,70.742616,121.39503,-1.547657,68.316014,116.553712,-17.31792,68.783953,117.396514,9.498335,73.829539,115.809496,-5.844554,74.228853,115.918834,1.945492,69.250128,101.70111,-24.75038,70.236641,101.537427,23.556311,61.371742,130.837668,-49.271351,62.736512,124.184848,37.848431,47.87874,154.090919,-42.438261,55.315837,139.742144,14.252025,43.701838,156.734215,-48.072696,50.796114,144.320047,14.392395,42.844918,154.981111,-42.061977,49.241863,144.436396,7.917736,44.194977,154.265588,-39.956097,50.817405,145.018208,11.164421,99.188297,60.236159,-19.9004,97.78355,62.62442,19.929928,101.026076,109.647448,-16.622315,99.930988,108.195233,23.402591,125.829483,135.809192,-9.656812,121.438391,130.806761,34.760478,125.729294,132.502871,-10.037064,122.533991,133.915943,34.989709,119.037153,149.219584,-19.515609,116.793566,145.861911,29.787402,downward_dog
6.202922,3.770041,-1.789378,6.265049,3.601576,-1.516548,6.303947,3.603065,-1.516201,6.336948,3.603743,-1.517147,6.154408,3.609586,-1.495931,6.118075,3.61719,-1.496274,6.087609,3.619809,-1.495983,6.384621,3.684171,-0.335937,6.054633,3.701203,-0.219511,6.284302,3.959271,-1.390366,6.144892,3.953815,-1.361157,6.704845,4.819927,0.253036,5.704954,4.834715,0.327599,7.403539,5.182777,-0.699502,4.959264,5.071329,-0.429198,7.418933,3.89061,-1.963442,5.014683,3.754925,-1.535732,7.436056,3.542066,-2.242195,4.989976,3.368428,-1.836685,7.35954,3.512904,-2.064713,5.077946,3.346727,-1.650573,7.326597,3.642654,-1.938775,5.118398,3.488734,-1.514071,6.517873,7.338648,-0.080277,5.874293,7.31177,0.079467,7.462222,7.929228,-2.530512,4.921034,7.903188,-2.22391,7.396402,9.816885,-0.171314,5.020971,9.806993,-0.086791,7.288909,10.113048,0.028956,5.147379,10.115671,0.100103,7.700709,10.397588,-0.897174,4.654174,10.350903,-0.746928,goddess
5.797577,3.415389,3.615034,5.748747,3.239034,3.264098,5.712507,3.226174,3.26383,5.674204,3.212751,3.264024,5.8362,3.251696,3.338172,5.862204,3.24936,3.339186,5.890128,3.245908,3.338002,5.634839,3.249416,1.893326,5.944788,3.275634,2.229245,5.755965,3.529956,3.17,5.838442,3.550695,3.263925,5.292649,4.042122,1.051903,6.292543,4.027566,1.482141,4.515438,4.43368,1.241422,7.070007,4.262098,1.515307,4.152481,3.550862,1.635847,7.583265,3.44769,1.735344,4.04962,3.293102,1.573575,7.754356,3.191179,1.674189,4.085553,3.213458,1.620185,7.70153,3.110186,1.871224,4.129376,3.312506,1.693497,7.647081,3.201063,1.83732,5.489212,6.324975,-0.117384,6.15159,6.310728,0.111384,4.468454,6.784981,0.745736,7.182439,6.787841,1.354785,4.232169,8.583629,-0.038875,7.413416,8.596513,0.520922,4.340775,8.710996,-0.072199,7.307069,8.749028,0.480439,4.031013,9.283994,0.265224,7.597786,9.198219,0.853318,goddess
5.095259,48.246657,-7.630428,4.354655,46.863629,-10.508628,4.439572,46.650396,-10.520007,4.543016,46.410499,-10.524351,4.289432,46.90361,-5.473487,4.326449,46.735424,-5.469799,4.369212,46.545444,-5.467488,6.193249,44.788508,-16.706018,5.900887,44.961352,5.437844,6.715949,48.41288,-9.533305,6.679523,48.498278,-3.051722,15.126169,46.780353,-29.876237,16.117549,46.649335,22.792564,17.234422,59.004023,-38.14811,17.638674,58.591882,26.221681,17.375702,70.699748,-37.846767,17.881168,68.991749,12.280448,14.585462,71.635565,-44.591729,15.173916,69.728919,12.363361,13.954625,71.182896,-40.903365,14.849005,69.841379,5.874445,15.110335,70.987093,-36.526735,16.023145,69.767262,9.035932,35.728433,52.48919,-16.376288,35.633113,52.294276,16.381242,51.656032,58.587237,-15.951865,50.911053,58.736364,20.211402,69.531748,63.750311,-10.921878,66.036258,63.766823,29.802851,71.865315,62.729678,-11.21537,70.292892,62.916115,30.302774,68.211104,69.639098,-23.617224,65.313465,68.928471,20.812695,plank
9.16881,15.684724,-0.63989,8.948611,15.32828,-1.179785,8.947031,15.281507,-1.18021,8.947238,15.226476,-1.180445,8.953577,15.309234,-0.470465,8.955643,15.249058,-0.469949,8.960334,15.177241,-0.468698,9.123889,14.74314,-2.296949,9.144783,14.667683,0.84356,9.432161,15.643285,-0.976595,9.446744,15.634519,-0.05508,10.27695,15.488993,-4.002472,10.718676,14.591844,3.358686,10.584198,19.398777,-4.829368,10.918672,18.280131,3.863779,10.258623,22.812257,-3.769001,10.728267,21.1043,2.142437,9.841494,23.271024,-4.660077,10.410729,21.119472,2.177036,9.779149,23.086986,-3.850938,10.358008,21.215198,1.325703,9.945691,22.974393,-3.471337,10.480059,21.321635,1.751157,14.052454,17.067435,-2.283905,14.031948,16.480117,2.282781,14.13021,22.540712,-2.783099,14.224781,21.401193,3.524181,17.147322,22.546103,-0.118518,16.534689,20.895736,5.969165,17.390856,22.015275,0.29199,16.826831,20.514176,6.218004,18.389256,23.015147,1.419428,17.758952,21.85616,6.422485,table_top
