x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
25.441145,44.651346,-0.018954,24.868818,43.828602,-1.208635,24.852496,43.677051,-1.210997,24.832688,43.520935,-1.211422,24.910635,43.836302,0.597515,24.929068,43.710417,0.59728,24.937167,43.581486,0.597043,25.277084,42.07933,-4.389682,25.282901,42.255546,3.81056,26.123937,44.37621,-0.925794,26.137429,44.320302,1.468559,27.525604,41.403651,-8.573091,27.951587,40.498919,9.328857,25.910616,50.281339,-15.346884,27.309809,48.228746,11.889284,22.369018,58.38491,-14.420792,26.007008,53.983211,5.552522,21.571252,59.207411,-16.907801,25.272916,54.26575,6.305241,21.34066,58.716129,-14.731375,25.178677,54.254027,3.885032,21.71729,58.413973,-13.652819,25.368164,54.263082,4.45405,36.217955,31.15043,-6.448015,35.679502,31.091249,6.466136,40.046274,43.167154,-4.158028,39.427678,42.655571,8.977417,44.750038,53.988226,-1.779896,43.368888,51.9002,13.215443,46.003435,55.688185,-1.847639,44.763065,53.522385,13.43666,42.060957,57.241035,-6.485632,41.554172,55.890701,10.604097,downward_dog
9.744563,17.853456,1.29497,9.466316,17.840517,0.668549,9.430294,17.784557,0.669699,9.392285,17.726841,0.669574,9.481431,17.852429,1.367258,9.457829,17.800838,1.368558,9.431047,17.741821,1.370224,9.237897,17.060113,-0.822587,9.272973,17.012976,2.319677,9.85027,17.509349,0.858399,9.856144,17.514832,1.772909,9.684885,16.357279,-2.568433,10.058302,15.429615,4.46429,9.839417,20.510327,-3.035791,10.103068,18.899893,5.469457,9.373406,24.199476,-1.009676,9.822674,21.89788,4.413881,8.890811,24.575329,-1.558435,9.483016,21.896784,4.5722,8.832607,24.357055,-0.838643,9.404078,22.014467,3.91955,9.04704,24.226542,-0.69884,9.547539,22.143419,4.115539,13.544961,17.158295,-2.323969,13.612434,16.50564,2.321895,13.248313,23.943152,-3.029087,13.494504,22.148353,3.358506,16.510283,23.546727,-0.591271,16.278695,21.823299,5.273814,16.81593,22.808097,-0.173178,16.676177,21.357487,5.440943,17.978506,24.206319,1.159421,17.57824,22.739414,5.31326,cat
7.228446,21.166809,0.857433,6.942473,21.502386,0.143388,6.891713,21.477331,0.144227,6.840067,21.449266,0.143359,6.967905,21.462158,1.108707,6.936725,21.413652,1.111061,6.902644,21.364797,1.11534,6.469079,20.888318,-1.812813,6.570294,20.789004,2.603681,7.212909,20.609079,0.253957,7.247264,20.602777,1.530551,6.221558,18.446414,-3.491459,7.040556,17.872618,4.412967,6.367492,14.214602,-4.376967,6.848687,13.333048,5.077982,6.525366,10.734162,-3.697773,6.73153,10.073798,3.801276,6.484965,9.735252,-4.381934,6.651552,9.255188,4.013128,6.534793,9.708664,-3.979239,6.642693,9.346733,3.236015,6.595072,10.012931,-3.511883,6.711058,9.620676,3.46399,9.805297,14.467955,-3.193679,10.419541,14.091003,3.192866,9.018113,21.223328,-1.991313,9.442582,20.66022,4.135891,9.315542,26.851194,0.427751,10.159575,26.0502,6.985507,9.670765,27.846495,0.557195,10.525898,26.815301,7.147929,7.93992,28.014546,-0.730668,9.363648,27.648245,6.091953,forward_fold
9.245745,21.224138,0.331796,9.025919,20.88117,-0.296481,9.030848,20.815739,-0.297381,9.037168,20.739654,-0.29708,9.022567,20.873177,0.672729,9.025828,20.806464,0.672305,9.031576,20.730746,0.671847,9.241837,20.190184,-1.725969,9.240772,20.160758,2.527282,9.52679,21.140012,-0.084069,9.539393,21.126313,1.161497,10.828284,20.386646,-4.071877,11.220819,19.466909,5.438281,11.113623,24.892968,-5.551601,11.462076,23.195441,5.946849,10.663309,28.661755,-5.074059,11.251609,26.45098,3.562518,10.170697,29.15391,-6.231139,10.800328,26.353403,3.647029,10.079491,28.768069,-5.502675,10.715178,26.374675,2.563446,10.246726,28.644862,-4.798388,10.899696,26.497048,3.040239,14.631269,21.421768,-2.961107,14.772793,20.578101,2.962924,17.937918,24.415007,-4.143598,17.998763,23.355464,4.56547,21.2425,26.399205,-4.674147,20.988777,25.056753,6.200233,21.966189,26.365214,-4.839316,21.60529,25.027366,6.307948,20.978442,28.399641,-6.943696,20.789347,27.143622,4.928199,plank
7.245426,24.313779,1.142784,6.877181,24.540741,0.15027,6.839319,24.513864,0.152484,6.797884,24.483255,0.152521,6.859455,24.495419,1.387472,6.816305,24.44014,1.386338,6.772785,24.388283,1.388038,6.56579,23.638017,-2.614657,6.532395,23.627813,3.153692,7.37944,23.769339,0.275846,7.369067,23.734457,1.932306,7.277383,22.250862,-4.727931,6.96963,21.299396,5.803441,7.987273,27.2188,-3.681314,7.575347,25.15352,7.319309,7.970598,26.893392,5.056871,7.961177,27.593801,4.179449,7.85732,27.372902,5.018184,7.957681,28.15971,4.267989,7.881933,27.333043,5.493572,7.891376,27.983544,3.231619,7.919581,27.070225,5.391589,7.910118,27.770226,3.677123,11.533385,15.107395,-3.848902,11.14683,14.750441,3.848232,9.959178,22.471379,-1.409361,9.690322,22.104822,6.260677,10.554111,30.050279,1.976829,10.364342,29.054516,9.991981,11.023211,31.420551,2.247253,10.912408,29.760955,10.32798,8.750778,31.489186,0.916471,8.709567,30.948174,9.416606,forward_fold
8.56683,19.605757,-0.154894,8.34063,19.277534,-0.666402,8.337853,19.221474,-0.667035,8.33814,19.161026,-0.666559,8.356375,19.262184,0.068998,8.362738,19.197309,0.06901,8.371353,19.123894,0.069302,8.510486,18.646776,-1.880067,8.527875,18.593958,1.351839,8.791464,19.555195,-0.514711,8.81973,19.539724,0.436878,9.808293,18.856473,-3.58186,10.158188,17.919684,3.646425,9.911633,22.344288,-4.71756,10.197542,21.119886,4.163664,9.642803,25.546693,-4.307681,10.004061,23.60435,2.439122,9.223159,26.024308,-5.221534,9.658327,23.583597,2.576776,9.129105,25.661278,-4.504671,9.59589,23.642846,1.669841,9.294173,25.507273,-4.04247,9.732336,23.739118,2.019231,13.257083,19.686038,-2.181071,13.338048,18.836874,2.181532,15.876244,21.818685,-1.814264,15.856847,21.229444,3.122858,18.357981,23.59695,-1.212612,18.086666,22.881581,4.573297,18.983383,23.682888,-1.255708,18.562426,22.985955,4.672693,17.82877,25.330179,-2.718654,17.709586,24.646316,3.563607,plank
11.547384,19.860037,2.043968,11.191267,19.81536,1.372905,11.144713,19.743086,1.374309,11.093563,19.660384,1.374157,11.211633,19.820939,2.150126,11.182096,19.756356,2.152056,11.147777,19.680022,2.153892,10.902557,18.831467,-0.284384,10.957828,18.827774,3.221536,11.668417,19.438919,1.547983,11.69938,19.414577,2.567612,11.281584,17.807571,-2.363773,11.897775,17.019974,5.409636,11.410421,23.145782,-2.98524,11.796482,21.22648,6.430291,10.903297,27.769693,-0.92135,11.360908,25.086305,5.500972,10.392885,28.245536,-1.501093,10.995323,25.129917,5.764866,10.33128,27.974835,-0.621375,10.933433,25.241947,5.032476,10.51974,27.823616,-0.546261,11.095423,25.391651,5.182606,15.775496,19.576402,-2.500397,15.911637,18.746999,2.497008,15.345022,27.31644,-3.774322,15.579209,25.342972,3.171834,19.044674,26.777117,-1.260043,18.935918,24.862843,5.188741,19.391117,25.964674,-0.790738,19.34739,24.362483,5.358033,20.861825,27.337969,0.874028,20.567348,26.105224,5.155876,cat
32.208824,55.536128,-1.970535,31.4221,55.970736,-3.540815,31.32126,55.890137,-3.54337,31.229932,55.823237,-3.54571,31.405256,55.955477,-1.323099,31.287251,55.867343,-1.323419,31.172177,55.790949,-1.323467,30.676369,54.473829,-7.850957,30.689323,54.417845,2.46835,32.326611,54.25262,-3.128959,32.336902,54.295381,-0.136172,31.504,50.04452,-11.558122,31.404907,49.049442,8.832875,29.397456,59.908721,-21.315817,29.296971,56.61533,14.421758,25.729541,68.385108,-19.925205,27.07232,62.332787,4.770183,24.434381,69.319997,-22.601545,26.292896,62.29964,4.968865,24.144782,68.777908,-20.023939,26.168282,62.735813,1.907327,24.551367,68.500562,-18.919287,26.441512,63.043969,3.351206,41.359352,38.14699,-7.86035,40.831872,38.761962,7.870022,45.701026,51.672054,-3.912582,43.772524,52.689615,12.409306,49.623404,62.538772,1.741055,48.026164,60.113773,20.113566,51.205726,64.769746,1.956874,49.37685,62.248217,20.656242,47.070093,66.317569,-2.459516,46.709326,64.785465,18.10516,downward_dog
10.4307,28.629464,1.09407,10.050517,28.708115,0.382985,9.995766,28.639273,0.384906,9.934114,28.562989,0.386338,10.095323,28.744997,1.43562,10.075574,28.709106,1.434686,10.048678,28.666851,1.435483,9.746436,27.894876,-1.504515,9.843775,27.950343,3.329483,10.508466,28.02229,0.568105,10.589639,28.104621,1.955834,10.193375,26.375288,-3.915116,11.105574,25.965542,6.445285,11.047438,30.917702,-6.258249,12.297143,28.875046,8.458237,11.427824,33.898974,-3.820601,12.078765,32.190374,6.131318,11.387845,34.814053,-4.553766,11.913099,32.879493,6.436129,11.413088,34.62024,-3.466847,11.819994,32.970494,5.466309,11.540198,34.401188,-3.359594,11.91325,32.885725,5.648652,13.90328,20.714591,-3.329298,14.37742,20.533374,3.328503,12.542335,27.253239,-1.165859,12.914698,27.027037,5.023056,12.960148,33.736574,2.223145,12.919328,32.5397,8.779746,13.308932,34.679514,2.443969,13.117957,33.535175,9.120434,11.404332,34.923311,0.234238,11.602388,34.132344,7.515523,forward_fold
10.570383,27.356078,1.052553,10.261384,27.731514,0.396623,10.209307,27.708725,0.397945,10.151666,27.681182,0.398338,10.28598,27.732727,1.364832,10.254043,27.711163,1.364057,10.216302,27.683685,1.364459,9.863285,27.239879,-1.307889,9.918417,27.219005,3.142507,10.574335,26.848056,0.569792,10.624346,26.86671,1.844381,9.976357,25.809762,-3.412296,10.691516,25.110801,5.976513,11.387561,29.031328,-5.228291,11.940462,27.636409,7.562086,12.482273,31.89535,-2.87865,12.463108,30.775013,5.654843,12.612286,32.285048,-3.501452,12.400566,31.30343,5.822087,12.52084,32.25061,-2.656442,12.387003,31.532205,5.020955,12.514056,32.094061,-2.530983,12.472305,31.412033,5.212953,12.751713,19.801647,-3.031337,13.142087,19.438759,3.028872,11.769796,25.468644,-1.349081,12.023507,25.204786,4.434081,12.4102,31.906324,1.15906,12.326373,31.114235,7.273729,12.707539,32.807772,1.359737,12.667388,32.000585,7.525789,10.908983,32.817414,-0.351541,10.998846,32.474852,6.016885,forward_fold
6.415869,14.703858,0.111389,6.226194,14.415323,-0.327121,6.221761,14.363182,-0.327486,6.218137,14.307973,-0.326841,6.239606,14.396991,0.333351,6.243079,14.333096,0.333427,6.246888,14.264857,0.333944,6.322754,13.830793,-1.276049,6.346599,13.795956,1.635298,6.618162,14.648365,-0.155437,6.649112,14.625791,0.698014,7.325718,14.146343,-2.926787,7.743411,13.237754,3.745187,7.394753,17.591663,-4.088433,7.880901,16.198703,4.218647,7.047314,20.36108,-3.604758,7.652699,18.397021,2.656548,6.673886,20.642947,-4.383805,7.268537,18.397001,2.762123,6.594723,20.389437,-3.799022,7.192813,18.481746,2.01234,6.765853,20.274037,-3.380618,7.332666,18.560964,2.297341,10.309857,15.090216,-2.035919,10.383484,14.432451,2.035642,12.498646,17.017006,-2.319714,12.556556,16.236908,3.201346,14.81481,18.720226,-2.477688,14.592304,17.32371,4.509674,15.36182,18.762557,-2.578804,14.990873,17.320319,4.600092,14.587144,20.082995,-4.097055,14.510438,18.925144,3.658232,plank
5.640527,9.032963,-1.967503,5.721916,8.733594,-2.329473,5.755485,8.726393,-2.330343,5.790214,8.714976,-2.330612,5.713709,8.703001,-1.737319,5.739781,8.675627,-1.737026,5.769019,8.640186,-1.735792,6.041019,8.750844,-2.915162,6.033322,8.623677,-0.277802,5.803536,9.326248,-2.131796,5.790881,9.286158,-1.359871,6.682566,10.660784,-4.2694,6.944319,9.695649,2.064834,6.682532,13.878719,-4.446146,6.895536,12.630863,2.280354,6.438401,16.296253,-3.418504,6.673508,14.728217,1.165261,6.12933,16.552044,-4.172939,6.413751,14.71914,1.387191,6.093737,16.393029,-3.503685,6.373941,14.793666,0.64132,6.216614,16.288457,-3.165447,6.488485,14.921047,0.852087,9.430417,11.848344,-2.113575,9.441123,11.174892,2.115262,9.108949,15.901919,-2.259371,9.21885,14.614351,3.703787,11.228729,16.016903,-0.268069,11.120239,14.684433,5.613709,11.425965,15.571268,0.043319,11.342761,14.360791,5.824058,12.194127,16.306894,0.852825,12.031887,15.476116,6.058818,cow
17.438066,32.045575,-0.822605,17.02441,32.127395,-1.61432,16.977546,32.080162,-1.61463,16.934381,32.028151,-1.614787,16.985329,32.089352,-0.404056,16.911932,32.023051,-0.403992,16.844955,31.954893,-0.404556,16.711606,31.357733,-3.779177,16.678415,31.209243,1.802534,17.509624,31.542734,-1.430501,17.49601,31.522626,0.195223,17.24301,29.699207,-6.2348,17.109197,28.708201,5.368313,15.800358,33.582922,-11.818539,15.846939,31.6775,8.127481,13.955042,37.252607,-11.327249,14.600676,34.147524,3.025649,13.324793,37.779591,-12.852165,14.148332,34.253298,3.284938,13.206897,37.379638,-11.415304,14.082134,34.36396,1.618566,13.415488,37.173523,-10.765814,14.21427,34.461967,2.284346,22.036914,23.930279,-4.322529,21.704838,23.203504,4.33051,24.681784,30.060717,-2.953398,24.330033,29.167068,5.521677,27.142765,35.308171,-1.449902,26.639508,33.994818,8.425115,27.896149,36.036937,-1.511172,27.346205,34.750242,8.546286,25.934695,37.025156,-4.406601,25.808912,36.06303,6.599354,downward_dog
6.130849,18.842086,-0.861386,5.926773,18.259055,-1.734573,5.945732,18.181717,-1.735953,5.969352,18.091608,-1.738085,5.924668,18.224671,-0.354822,5.941811,18.130951,-0.355079,5.961715,18.025228,-0.355784,6.277579,17.482554,-4.0715,6.246682,17.356158,2.135392,6.5108,18.802017,-1.605122,6.516666,18.771272,0.197006,7.918116,18.257546,-7.649743,8.217733,17.303487,6.467925,10.665637,19.512584,-8.245169,10.878942,19.148701,7.805644,11.86612,23.413118,-4.44949,11.930323,22.749899,4.918878,12.041438,24.194489,-5.30582,12.000826,23.564564,5.248089,11.826855,24.434557,-4.766289,11.894682,23.967336,3.97303,11.787771,24.16712,-4.131946,11.892526,23.604493,4.304035,13.010714,19.870077,-4.385684,13.411546,19.074509,4.398133,12.243506,27.857589,-2.236473,12.577069,27.151816,6.141558,12.238754,34.804582,1.15999,12.338619,33.801582,9.361581,12.436647,35.948184,1.469153,12.637324,34.991602,9.5936,10.397314,35.995115,-0.49194,10.540744,35.370752,8.197075,halfway_lift
28.165192,46.784066,-0.163684,27.496275,47.272866,-1.498504,27.404681,47.227128,-1.498773,27.312527,47.174026,-1.500636,27.490788,47.290464,0.312448,27.393421,47.261136,0.314646,27.282763,47.216086,0.31777,26.664665,46.192424,-5.038553,26.692421,46.077189,3.369041,28.131844,45.758291,-1.069885,28.159894,45.856823,1.366276,26.697699,42.471785,-7.161736,26.815727,41.478774,7.614105,25.20884,50.016847,-15.184053,25.303387,47.29103,11.720043,22.000752,56.449109,-13.993889,22.923311,51.549484,3.798948,20.717457,57.59359,-15.966996,22.184842,51.604605,3.872294,20.452559,57.125896,-13.91016,22.054385,51.82201,1.725644,20.903105,56.854845,-13.167953,22.293152,51.980772,2.843388,34.253157,31.207684,-6.178913,34.131577,31.039793,6.199562,38.21595,42.120242,-3.954907,37.923268,41.351301,7.041985,42.025671,52.995121,-2.193222,41.459263,51.789224,11.335763,43.303739,54.776652,-2.285991,42.638509,53.758274,11.57756,39.707017,55.925725,-6.727032,39.310435,54.950733,8.61861,downward_dog
15.240181,26.104174,0.828862,14.790475,26.154693,-0.233066,14.747798,26.076341,-0.23213,14.703304,25.995889,-0.232824,14.806985,26.129281,1.103135,14.778685,26.039503,1.105055,14.74855,25.94678,1.106916,14.515082,24.93461,-2.740819,14.549148,24.850672,3.279895,15.473694,25.574639,0.075665,15.493625,25.581912,1.826063,15.682192,23.836975,-6.274796,15.814685,22.845791,7.297483,15.345388,30.778979,-9.006972,15.566715,28.501487,8.867562,14.176056,36.575032,-7.46624,14.989982,33.551865,4.947166,13.400067,37.374808,-9.065946,14.207384,33.795504,4.793002,13.283481,36.866505,-7.859035,14.100535,33.977492,3.357117,13.603143,36.619014,-7.024279,14.325557,34.090004,4.213407,22.258841,24.756968,-4.736078,22.125653,24.046407,4.737452,21.601279,35.809382,-6.299346,21.673432,33.134409,6.391444,26.87904,35.079154,-1.336065,26.253016,32.774182,11.051315,27.305354,33.914292,-0.59261,26.809226,32.138233,11.471531,29.143415,35.856352,1.190599,28.060224,34.03221,11.327534,cat
14.232557,36.844611,1.978344,13.766955,37.175126,0.855419,13.699682,37.111344,0.858091,13.626586,37.031476,0.85786,13.759619,37.14822,2.369727,13.689307,37.081701,2.369207,13.616006,37.00685,2.371973,13.150332,35.972569,-2.268922,13.186872,35.973191,4.764854,14.346281,36.07312,0.984584,14.401401,36.014544,2.995901,13.602751,34.028219,-4.892205,14.227108,33.24708,7.75264,14.802755,40.45843,-3.786078,15.333571,37.803896,9.641792,15.03188,40.378943,6.549609,15.269455,40.926542,5.721934,15.05608,40.896146,6.443286,15.249994,41.888243,5.827646,15.089217,40.724135,7.102687,14.977829,41.995957,4.498722,15.214212,40.5674,6.970427,15.102479,41.844104,5.065983,18.721298,25.036986,-4.727172,18.776483,24.833975,4.726901,16.599809,34.539273,-2.433443,16.659268,34.183383,6.660611,16.999319,44.984178,0.717118,16.821999,43.390225,10.324746,17.45673,46.331303,0.857606,17.21537,45.086137,10.607963,14.622667,45.849416,-1.709533,14.608552,45.131484,8.626505,forward_fold
22.831981,53.267461,-1.894274,22.138124,52.317954,-3.471004,22.123336,52.093052,-3.473761,22.108042,51.827515,-3.475794,22.143759,52.381473,-0.910619,22.129707,52.219991,-0.909715,22.111889,52.025725,-0.910086,22.467341,50.090114,-7.786923,22.459378,50.246223,3.756381,23.479895,52.660314,-3.282542,23.509191,52.824643,0.078733,25.352441,49.141699,-14.18654,25.998642,48.378533,11.519966,30.574171,49.287519,-17.78715,31.099663,48.639233,13.3046,33.622263,56.458291,-13.88642,33.658878,55.104269,7.167948,34.22473,57.734307,-16.128866,34.101791,56.072852,7.837435,33.874405,57.897938,-14.628916,33.840518,56.602861,5.198262,33.722345,57.497877,-13.190403,33.770862,56.295201,5.946586,35.915114,51.640901,-8.101532,36.244862,50.821967,8.131267,34.834842,66.951783,-7.327968,35.125569,65.52701,9.428776,34.204617,81.453195,-3.983259,34.34976,80.110739,11.491189,34.50109,83.578876,-3.807969,34.710776,82.336426,11.46379,30.438479,83.60198,-8.463824,30.80151,82.435665,8.410156,halfway_lift
12.151153,16.309909,-2.686848,12.320214,15.815287,-3.200085,12.370023,15.804642,-3.201971,12.42528,15.79415,-3.202262,12.315831,15.794536,-2.354533,12.359662,15.769881,-2.353697,12.408749,15.74202,-2.351617,12.851767,16.008778,-4.02977,12.843636,15.909405,-0.300762,12.360766,16.865608,-2.921168,12.343087,16.799908,-1.825885,13.83138,19.366713,-6.022888,14.371563,18.525166,3.045265,13.981998,24.529752,-6.113142,14.2956,23.336236,3.151444,13.410091,29.04946,-5.001516,13.944824,26.781395,1.926245,12.889891,29.529505,-6.190395,13.494961,26.857386,2.244591,12.836208,29.153069,-5.139128,13.437628,27.019355,1.117295,13.055492,29.004998,-4.625321,13.599078,27.164149,1.458275,18.287102,21.55294,-3.068235,18.436708,20.880396,3.070486,18.382445,28.514981,-3.386537,18.497889,27.05817,5.029009,22.121923,28.671058,-0.348455,21.386575,26.587454,8.501418,22.431827,27.940964,0.118289,21.903058,26.042396,8.869711,23.639509,29.384242,1.23432,22.823484,27.576425,9.299806,cow
8.772805,15.755361,-0.415084,8.498935,15.285301,-1.075395,8.497126,15.20932,-1.075641,8.496097,15.120608,-1.075799,8.513295,15.254682,-0.117661,8.519823,15.164581,-0.117536,8.525197,15.061491,-0.115567,8.697624,14.444718,-2.52653,8.713094,14.401176,1.732867,9.070847,15.656672,-0.875538,9.091584,15.639622,0.377898,10.121285,14.914183,-4.820465,10.717212,14.111145,4.907048,10.591308,19.967917,-6.039974,11.182712,18.830595,5.552418,10.195671,24.401201,-4.758994,10.902718,22.371592,3.334693,9.614099,24.74648,-5.912853,10.454443,22.345714,3.471111,9.565491,24.435619,-4.74863,10.368698,22.475616,2.39079,9.79031,24.322976,-4.328124,10.543587,22.613726,2.833517,14.973989,16.254091,-3.018757,15.193165,15.915466,3.016629,15.60163,23.694382,-3.222523,15.684527,22.010592,4.619026,19.484615,23.642186,0.124906,18.986981,21.959266,8.003385,19.821174,22.970871,0.611987,19.392767,21.443291,8.335239,21.10857,24.235629,1.548801,20.349744,23.209653,8.322931,table_top
12.67448,24.055622,-0.306058,12.445116,24.040791,-0.870183,12.431246,24.010501,-0.870155,12.421636,23.980387,-0.870377,12.418948,23.995037,-0.085588,12.388349,23.93712,-0.0856,12.361642,23.878945,-0.086246,12.362088,23.481262,-2.467104,12.318461,23.308309,1.138687,12.752497,23.727462,-0.752127,12.734558,23.691935,0.299197,12.782361,22.576764,-3.928322,12.73496,21.577888,3.474925,11.923024,25.353654,-6.875882,12.04039,24.005948,5.344188,10.592068,27.614442,-6.025187,11.025864,25.598581,2.111444,10.085341,28.009683,-7.002707,10.610277,25.4326,2.314964,9.996798,27.686141,-6.044028,10.590024,25.543736,1.17217,10.14802,27.547855,-5.639779,10.727935,25.67657,1.625127,16.082161,18.321972,-2.846804,15.855202,17.53503,2.850287,18.374785,22.090387,-1.674686,17.984119,21.046805,4.446369,20.260967,25.78394,0.104414,19.657603,24.596133,6.441044,20.792976,26.149469,0.162393,19.941632,24.458399,6.553748,19.576116,27.207501,-1.361295,19.141859,26.072621,5.485506,downward_dog
10.331885,22.384464,0.031791,10.026987,21.994135,-0.66424,10.025401,21.919643,-0.66513,10.022389,21.835076,-0.665009,10.041323,21.986541,0.390387,10.047578,21.910462,0.391002,10.050599,21.820426,0.39212,10.221013,21.158328,-2.233296,10.242865,21.102154,2.418292,10.646999,22.202275,-0.430335,10.669516,22.20892,0.936967,11.905937,21.436449,-4.91553,12.431518,20.585706,5.912691,12.108327,26.697418,-6.612363,12.602277,25.046296,6.292203,11.605092,31.148223,-5.792511,12.284212,28.488237,3.756394,11.002038,31.605643,-7.082332,11.836795,28.468979,3.971915,10.903613,31.356988,-6.040547,11.757972,28.657005,2.826743,11.166211,31.207409,-5.409814,11.895708,28.787897,3.201253,16.62262,22.083135,-3.349191,16.667139,21.527092,3.349503,20.170702,25.275226,-2.885126,20.166863,24.719573,4.626989,23.36343,28.092985,-1.896202,23.016991,27.298798,6.639012,24.08044,28.213439,-1.945342,23.608068,27.300412,6.786462,22.68984,30.502943,-4.201111,22.514745,29.7933,5.097229,plank
9.561248,20.339807,-0.241547,9.258131,19.962249,-0.890642,9.253627,19.88721,-0.89162,9.250448,19.808137,-0.891208,9.268538,19.951052,0.081267,9.269341,19.872492,0.08146,9.271542,19.786309,0.082452,9.411869,19.135737,-2.316395,9.426722,19.118514,1.97555,9.876786,20.144411,-0.650061,9.887651,20.149573,0.609233,10.875646,19.423385,-4.631374,11.347658,18.541793,4.970997,11.150466,24.070191,-6.13163,11.579736,22.774388,5.452078,10.800044,28.272667,-5.603499,11.396516,26.007511,2.999794,10.30294,28.853876,-6.790136,11.05209,25.864699,3.11343,10.207143,28.53485,-5.899833,10.976742,25.995895,1.959857,10.388919,28.325833,-5.273209,11.098827,26.21241,2.446206,15.096203,21.110493,-2.969138,15.109041,20.509965,2.969386,18.400918,23.650461,-2.738608,18.370838,23.080941,3.539213,21.584951,25.814828,-1.951578,21.151022,24.9292,5.00933,22.246324,25.75638,-1.998188,21.677931,24.733997,5.096361,21.523811,28.115154,-4.062818,21.293603,27.084591,3.430648,plank
14.569156,26.037893,0.01068,14.234046,26.125438,-0.656263,14.193931,26.089761,-0.656209,14.15526,26.055386,-0.65618,14.210176,26.096212,0.257616,14.152506,26.042976,0.257924,14.098471,25.992255,0.25751,13.966685,25.518653,-2.576743,13.964448,25.370092,1.623716,14.618061,25.566184,-0.517064,14.612409,25.560892,0.70714,14.440355,24.015195,-4.168548,14.402661,23.015906,4.250433,13.339139,27.775147,-7.974101,13.48508,26.01079,6.592521,11.557478,30.732702,-7.165685,12.141849,28.154611,2.698702,10.99495,31.328174,-8.286878,11.68165,28.002381,2.943286,10.879187,30.968408,-7.104598,11.625278,28.117275,1.576933,11.050194,30.770606,-6.690841,11.772134,28.269033,2.126266,18.838007,18.929202,-3.286873,18.500342,18.259752,3.290994,21.564049,24.171539,-1.784953,20.875051,23.39863,4.947191,23.607691,28.897113,0.183149,22.950954,27.589745,7.306926,24.204035,29.757434,0.234019,23.723165,28.864923,7.432339,22.281326,30.211292,-1.693859,22.143982,29.244173,5.996631,downward_dog
8.078228,13.549057,0.198531,7.822503,13.142276,-0.392813,7.823927,13.085043,-0.392954,7.825123,13.017835,-0.393124,7.831756,13.125435,0.418816,7.839269,13.057249,0.419069,7.847056,12.977402,0.420533,8.026815,12.455469,-1.656205,8.035836,12.391085,1.935721,8.346804,13.490326,-0.196891,8.366098,13.486601,0.857154,9.22124,13.088366,-3.773058,9.767236,12.250578,4.707162,9.58956,17.333766,-4.805681,9.938185,16.39414,5.286437,9.067398,21.044652,-3.421167,9.579948,19.276029,3.344597,8.511957,21.33372,-4.379859,9.138201,19.36143,3.448973,8.464892,21.09623,-3.442678,9.050584,19.513024,2.506377,8.711457,20.980669,-3.071486,9.193989,19.58812,2.907962,13.467616,14.204694,-2.663816,13.55874,13.806617,2.662583,13.564154,20.608673,-3.447964,13.527667,19.114468,3.791843,16.769219,20.232155,-0.348845,16.489296,19.115272,6.655984,17.090377,19.68975,0.096071,16.838509,18.571936,6.922904,18.234663,21.019923,1.138889,17.697932,20.145406,6.98144,table_top
7.567098,10.760387,-2.138534,7.750995,10.43505,-2.577574,7.80142,10.431276,-2.578924,7.853538,10.426644,-2.578755,7.746734,10.400925,-1.81489,7.789934,10.375427,-1.814382,7.838084,10.346664,-1.81319,8.180013,10.624432,-3.44066,8.181512,10.513038,-0.069424,7.756842,11.317639,-2.41911,7.740308,11.226756,-1.430102,8.898437,13.554642,-5.215261,9.326559,12.650921,2.474174,8.861541,17.892925,-5.578715,9.176577,16.775679,2.486912,8.266293,21.360768,-5.153461,8.748722,19.724777,1.403908,7.842808,21.653751,-6.276619,8.341119,19.721147,1.689085,7.803206,21.299296,-5.342115,8.279367,19.815856,0.658786,7.980243,21.1941,-4.838292,8.423475,19.941876,0.981252,12.72188,15.220396,-2.663298,12.743012,14.779126,2.669648,12.542178,20.763092,-3.410288,12.598488,19.478028,3.792659,15.607771,20.713535,-1.050779,15.155853,19.282832,6.623365,15.845056,19.950267,-0.678003,15.483399,18.836161,6.921687,16.82884,21.262437,0.269056,16.317874,20.076916,7.169318,cow
