x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
2.884454,0.544241,-2.20945,2.874106,0.408412,-1.899861,2.888444,0.406309,-1.900581,2.901335,0.404094,-1.901482,2.807258,0.413815,-2.082612,2.766293,0.415481,-2.083125,2.720979,0.416818,-2.082346,2.81902,0.43614,-0.453035,2.567075,0.457256,-1.312081,2.89394,0.667901,-1.697115,2.809485,0.685085,-1.944018,3.111984,1.11559,0.356613,2.112592,1.080737,-1.261247,3.921273,1.078874,0.409575,1.256553,1.090144,-1.732617,4.520558,0.92954,-0.914919,0.448311,0.952793,-2.754558,4.762859,0.892918,-1.169493,0.178224,0.919623,-3.051422,4.771967,0.847153,-1.523907,0.173625,0.883162,-3.333209,4.685219,0.868154,-1.153078,0.247909,0.900015,-2.935981,2.840087,2.928422,0.648013,2.203941,2.921819,-0.645816,3.985115,3.41006,-0.75074,1.36939,3.871943,-1.17949,4.019895,4.709135,0.164866,0.561303,4.686662,-0.41161,3.91187,4.935856,0.18525,0.441132,4.824932,-0.398696,4.567023,4.916407,-0.736907,0.611711,5.019637,-1.612117,warrior_two
19.658014,33.984002,-6.27258,18.642205,34.519852,-8.19126,18.48726,34.428204,-8.194834,18.315199,34.318332,-8.20089,18.693026,34.553771,-4.993653,18.58332,34.500243,-4.986775,18.462299,34.440111,-4.981433,17.373268,33.011395,-13.87905,17.707829,33.252144,0.909758,19.729841,32.901736,-8.022961,19.823225,32.956022,-3.735511,17.136814,28.719663,-17.780718,18.136758,28.730195,6.833946,12.265073,35.026131,-31.981383,13.091161,34.617431,10.695728,4.657363,38.992912,-34.071726,6.269674,38.052861,-1.996603,2.972799,39.275841,-38.02922,4.315611,38.245091,-2.810287,2.613868,39.011411,-35.963754,4.09456,38.205338,-5.391333,3.160731,38.954705,-33.455817,4.678089,38.210202,-3.430407,26.993308,14.462729,-9.995085,26.775286,15.184849,10.022413,34.18805,25.192897,-9.744145,33.59547,25.415131,11.966254,40.180079,36.213628,-6.814084,39.245199,35.581284,17.739831,42.06546,37.962231,-7.078254,40.982866,37.33006,17.870764,37.755009,39.36539,-16.335591,36.127062,38.631802,12.584964,downward_dog
2.941117,1.433961,-3.24347,3.004134,1.351284,-2.943383,3.052775,1.349892,-2.94343,3.092975,1.349361,-2.944689,2.8533,1.363157,-2.859372,2.797214,1.368184,-2.860088,2.755232,1.372464,-2.860869,3.163002,1.404072,-1.558062,2.741551,1.422122,-1.128217,3.04712,1.515251,-2.748477,2.876898,1.521531,-2.627744,3.537693,1.807088,-1.725302,2.539424,1.865891,-0.392788,3.859633,1.169941,-3.122273,2.105927,1.221693,-0.72775,3.100371,0.702295,-3.291686,2.77081,0.704184,-0.931329,2.990368,0.539658,-3.686349,2.88303,0.526101,-1.329477,2.963026,0.537669,-3.503106,2.890356,0.545509,-1.148615,2.980489,0.605217,-3.27762,2.866611,0.620739,-0.959968,3.265791,3.172247,-0.622894,2.663093,3.153637,0.622997,3.102713,4.098605,-0.928869,1.549636,3.677578,-1.650498,2.960241,4.973609,1.268071,2.757433,4.002648,1.512424,2.894572,5.080754,1.399679,2.912666,3.945721,1.795281,2.931958,5.336558,-0.270163,2.936251,4.40585,1.078064,tree
4.689667,1.021617,-1.662375,4.632008,0.822497,-1.400591,4.626698,0.820482,-1.401124,4.62136,0.818568,-1.401973,4.597481,0.823913,-1.687791,4.569377,0.825081,-1.688649,4.538433,0.828516,-1.68871,4.501365,0.909711,-0.194351,4.365935,0.941452,-1.528328,4.673958,1.227638,-1.223255,4.622962,1.233842,-1.60972,4.831903,2.029483,0.462107,3.833136,1.979829,-1.553911,5.705842,1.935734,0.644961,2.941685,1.960548,-1.99363,6.418613,1.808023,-0.425496,2.132336,1.859642,-2.73166,6.686364,1.766854,-0.606423,1.891691,1.772972,-2.998905,6.729962,1.72836,-1.015312,1.873374,1.744944,-3.299183,6.633815,1.773446,-0.674239,1.952995,1.80526,-2.907068,4.663892,5.121749,0.601605,4.00332,5.165017,-0.600087,5.850736,5.352902,-1.19986,3.06242,6.492111,-1.041685,5.966225,7.595192,0.091061,2.161718,7.566423,0.354967,5.808169,7.982033,0.158508,2.021681,7.682969,0.426389,6.58159,8.008642,-0.778454,1.978294,8.199637,-0.809365,warrior_two
23.748346,11.966425,-2.083646,23.783756,11.130508,-1.791225,23.747922,11.060478,-1.791545,23.701656,10.981707,-1.791402,23.756634,11.174552,-2.763484,23.704831,11.140399,-2.764514,23.643387,11.097565,-2.763752,23.147235,10.683673,0.242633,23.125685,10.824119,-4.119557,23.36784,12.326021,-1.17444,23.324193,12.29844,-2.442131,20.859612,11.881551,3.534589,21.065813,12.86006,-5.880398,20.494263,16.67592,4.248053,20.727479,18.066166,-6.562831,20.489559,20.663364,2.542224,20.761449,22.947386,-5.393215,21.014831,20.92034,2.694286,21.344166,23.566326,-6.597527,21.119234,21.11029,1.623293,21.515509,23.284886,-5.767487,20.901187,21.085125,2.044179,21.31423,23.098962,-5.107759,15.840647,13.649809,2.926812,15.70942,14.399036,-2.92527,12.486423,15.859036,5.381631,12.255638,16.304285,-0.061727,9.650151,17.825672,8.319695,8.96471,18.297136,2.560791,8.991249,17.815754,8.568155,8.194677,18.331525,2.68486,10.185458,20.029866,7.493308,9.653911,20.784936,1.037003,plank
0.770484,0.626708,-3.438186,0.821817,0.58863,-3.113899,0.861012,0.587432,-3.113959,0.896537,0.587268,-3.115619,0.693553,0.593311,-3.189517,0.645824,0.595013,-3.190197,0.59453,0.597118,-3.19096,0.944552,0.60986,-1.625473,0.517668,0.621064,-1.941065,0.85812,0.666537,-2.89615,0.704157,0.667434,-2.991703,1.242049,0.796183,-1.452422,0.24209,0.787108,-2.318396,1.221412,0.47756,-2.421464,0.323566,0.465819,-4.019497,0.930701,0.183725,-3.068197,0.625602,0.172837,-3.975978,0.864597,0.121879,-3.396635,0.724475,0.108278,-4.320767,0.834969,0.117898,-3.297083,0.732478,0.10628,-4.064066,0.841751,0.141648,-3.098824,0.716754,0.129269,-3.935121,1.097213,1.391918,0.388461,0.393373,1.436753,-0.388784,2.364759,1.611442,-1.491881,0.650754,1.94346,-0.960799,1.001598,1.587897,2.08153,0.835451,2.353521,1.30492,0.784275,1.54253,2.459635,0.930571,2.3888,1.471569,0.667777,1.682588,2.14702,0.882197,2.442088,0.135816,tree
2.265295,1.600308,-3.197577,2.349863,1.528115,-2.896323,2.401611,1.526659,-2.896331,2.444029,1.526657,-2.897744,2.190272,1.538655,-2.951765,2.138977,1.544604,-2.952385,2.095581,1.550336,-2.953201,2.506785,1.569741,-1.473328,2.041068,1.602363,-1.703413,2.382366,1.701763,-2.67756,2.17838,1.702256,-2.748629,2.815918,1.964086,-1.251116,1.819786,2.051949,-1.849963,2.855185,1.258546,-2.106482,1.696937,1.340156,-3.137393,2.445877,0.730217,-2.653981,2.05497,0.803893,-3.07423,2.348866,0.589099,-2.968525,2.138636,0.658957,-3.424034,2.309705,0.600998,-2.863296,2.145641,0.648231,-3.226344,2.319667,0.661989,-2.671878,2.138399,0.71615,-3.059165,2.697937,3.337689,0.384402,1.986924,3.411742,-0.385798,3.923712,4.009606,-0.794009,2.195147,4.474355,-0.678931,2.619567,3.824273,3.314359,2.393785,5.352683,1.960533,2.451645,3.707587,3.747768,2.409728,5.44373,2.174312,2.24495,4.031943,3.484324,2.489938,5.687812,0.83519,tree
46.005579,56.497254,-3.180711,47.342108,57.745936,-1.607796,47.474673,57.68272,-1.610929,47.664321,57.563004,-1.609665,47.518649,57.484734,-5.737084,47.768675,57.247925,-5.747593,48.034282,56.976135,-5.745001,49.04728,54.812577,6.267891,49.001248,54.697654,-12.883698,45.564202,54.332133,0.350893,45.799031,53.852645,-5.260416,48.280525,44.384735,14.989667,47.966541,45.334163,-18.343179,53.351731,56.673083,24.681214,52.65539,59.813179,-35.133364,60.229974,66.317573,6.023772,61.852162,71.076094,-31.782358,63.064948,66.294654,6.236859,64.585156,71.919237,-35.1762,63.368941,67.033452,2.310338,64.884694,70.963472,-31.924312,62.411005,66.984902,4.056508,64.038176,70.613128,-30.33017,32.336168,18.50693,13.427799,31.6206,17.195019,-13.384634,23.348219,40.439109,16.723808,22.687763,39.678256,-9.257139,15.545587,63.106345,24.871096,14.585253,64.08822,-3.819003,13.016168,66.590687,25.042061,12.012003,67.640627,-4.201524,21.394888,69.405246,18.020314,20.377587,70.489887,-14.533017,downward_dog
12.575512,11.673411,-7.072428,13.256443,11.139157,-8.456536,13.402642,11.179382,-8.452954,13.560713,11.227802,-8.452146,13.245053,11.100643,-5.574968,13.371599,11.110828,-5.566369,13.509583,11.123553,-5.562153,14.856995,11.844867,-12.470134,14.664078,11.718511,1.135186,13.036005,12.405744,-8.427311,12.955132,12.34182,-4.514492,15.995543,14.765565,-18.678729,15.098592,14.323436,6.672836,15.943751,9.30056,-28.913053,15.194807,9.266397,9.046713,17.194261,4.006642,-28.528713,16.895952,4.281841,0.863513,17.705197,2.832582,-31.856398,17.578876,3.048923,-1.092377,18.098392,2.786824,-30.668256,17.943089,2.917078,-1.954767,17.956597,3.129961,-28.273119,17.769561,3.347114,-0.19423,16.653118,24.669125,-8.58302,14.102664,24.176396,8.570032,24.111368,28.757372,-14.512015,5.112916,24.094583,2.614317,32.828647,31.695211,-9.466771,5.546904,31.814354,10.812661,34.024194,32.089577,-9.146449,6.709583,33.003073,11.27298,33.720511,33.39688,-17.531367,1.292515,33.149019,7.85036,warrior_one
5.145511,1.504221,-2.009678,5.193366,1.300083,-1.71103,5.223578,1.293044,-1.710587,5.251298,1.292036,-1.711374,5.082258,1.322443,-1.733233,5.046848,1.328395,-1.73367,5.010915,1.335242,-1.733309,5.294072,1.400411,-0.446262,4.954131,1.447111,-0.528295,5.213646,1.736275,-1.579689,5.080144,1.75178,-1.607339,5.63924,2.692649,0.195195,4.643084,2.780248,0.003188,6.389744,2.808989,-0.291649,3.893267,2.831457,-0.675548,6.463425,1.248479,-1.200689,3.837046,1.285137,-1.707128,6.485204,0.879566,-1.409061,3.816053,0.860434,-2.011545,6.414493,0.836068,-1.319095,3.90038,0.808394,-1.866307,6.39304,0.962491,-1.210096,3.932005,0.970999,-1.702638,5.512701,5.756019,-0.023094,4.889406,5.755444,0.022437,6.464381,6.488776,-2.398364,3.946166,6.457463,-2.380069,6.46299,8.855819,-0.557739,3.957639,8.841546,-0.650756,6.370912,9.207619,-0.420261,4.079508,9.273567,-0.51255,6.862582,9.489442,-1.422233,3.568642,9.470697,-1.407985,goddess
29.379548,10.825754,-2.011907,29.357208,9.942441,-1.515644,29.31184,9.914906,-1.51504,29.257415,9.876429,-1.51585,29.282188,9.866517,-2.857659,29.188142,9.79443,-2.858285,29.085497,9.708737,-2.859372,28.448879,9.667668,1.697486,28.290168,9.567306,-4.282145,28.888144,11.51922,-0.626744,28.82513,11.378168,-2.364938,24.765196,12.514445,6.479869,25.716845,12.821631,-7.317675,24.275496,19.489478,7.005827,25.643646,20.351919,-7.608995,24.793819,25.617827,5.300281,26.426574,27.433252,-6.986044,25.496904,25.690293,5.558756,27.670676,28.001569,-8.831626,25.718467,25.866501,3.950706,27.799227,27.774927,-7.518839,25.48911,26.071938,4.578055,27.291174,27.60223,-6.547793,17.144491,17.164966,3.736641,17.255112,17.241112,-3.73399,10.909156,21.650899,4.460702,10.318131,21.032261,-3.292054,4.092484,25.366446,6.301739,3.949342,25.36636,-1.133393,3.00357,25.486747,6.330905,2.397178,25.371765,-1.165024,4.240034,28.030909,3.466346,4.236707,28.486469,-5.016644,plank
3.147172,2.308622,-1.575909,3.08072,2.253071,-1.37341,3.093669,2.242057,-1.373477,3.10756,2.23016,-1.373257,3.038378,2.304619,-1.327822,3.021829,2.330235,-1.328628,3.005602,2.355227,-1.328942,3.168438,2.312477,-0.417628,3.002181,2.504027,-0.212816,3.248482,2.38224,-1.241786,3.188795,2.448297,-1.17742,3.82304,2.477733,-0.855704,3.176271,3.240419,0.561857,3.680369,1.55878,-1.897387,3.233671,4.061174,0.697009,2.99003,1.16853,-2.37413,2.624205,4.52114,-0.442291,2.793357,1.108378,-2.751803,2.453792,4.70197,-0.653308,2.752853,1.125205,-2.631799,2.387197,4.659654,-1.006108,2.814292,1.160526,-2.388705,2.450937,4.60324,-0.63702,4.277365,4.353543,-0.747713,3.727147,4.271866,0.748013,4.158327,5.625973,-0.948,2.751232,4.775608,0.459749,3.864791,6.915167,-0.385151,3.671478,4.768463,2.918005,3.877309,7.087213,-0.36885,3.775415,4.684808,3.172661,3.510487,7.224022,-1.578371,3.719545,5.047526,2.988619,tree
2.819504,0.521447,-1.613921,2.776196,0.407142,-1.380224,2.778685,0.404908,-1.380781,2.780102,0.402477,-1.381592,2.73381,0.415992,-1.56445,2.704941,0.420012,-1.565072,2.669649,0.425014,-1.564906,2.701065,0.461652,-0.358611,2.510691,0.504532,-1.217806,2.821253,0.650391,-1.256887,2.760775,0.683252,-1.505308,3.043903,1.16789,-0.005006,2.043903,1.167297,-1.124864,3.832847,1.116823,-0.0211,1.263307,1.181129,-1.510441,4.496779,1.045516,-0.853052,0.59274,1.167971,-2.221849,4.719354,1.031461,-1.002109,0.377577,1.145414,-2.414296,4.751789,1.009896,-1.326452,0.35846,1.132247,-2.716024,4.662781,1.034536,-1.051782,0.427815,1.154095,-2.397715,2.833719,3.022128,0.328279,2.185972,3.062224,-0.328032,3.863633,3.252219,-1.111243,1.303593,3.812875,-1.081233,3.878755,4.618224,0.250902,0.407776,4.587686,-0.133452,3.75119,4.82485,0.332192,0.341048,4.749593,-0.092919,4.383464,4.879695,-0.42364,0.35666,4.870144,-1.081919,warrior_two
2.971976,2.412837,-1.395822,3.059793,2.318496,-1.444794,3.086608,2.314293,-1.444557,3.116607,2.309665,-1.444549,3.014821,2.31642,-1.184798,3.01405,2.310032,-1.185357,3.013785,2.303481,-1.184951,3.273102,2.341804,-1.418505,3.151121,2.340738,-0.188477,3.045162,2.497697,-1.386497,2.989999,2.502849,-1.029525,3.829919,2.944183,-1.272745,2.830363,2.914378,0.11482,4.642445,3.068294,-1.581985,2.089261,2.943333,0.358751,5.389981,3.127708,-2.336845,1.470177,2.894491,-0.851475,5.587404,3.126399,-2.57311,1.259263,2.897456,-1.081644,5.605088,3.102787,-2.86837,1.255347,2.871029,-1.424707,5.54128,3.110393,-2.514943,1.314642,2.879125,-1.073461,3.697435,4.449841,-0.620396,3.079275,4.404681,0.619209,4.569022,5.094569,-1.381188,2.047287,4.559292,-0.51629,5.497027,5.761001,-0.634416,2.022811,5.637832,0.595558,5.638962,5.888035,-0.609043,2.120787,5.826821,0.664185,5.637851,5.960465,-1.7672,1.550331,5.865995,0.050261,warrior_two
2.121502,3.916685,-3.486018,2.782957,3.349981,-4.539035,2.878468,3.394327,-4.540621,2.988192,3.441092,-4.540295,2.754927,3.243006,-2.676985,2.822872,3.208092,-2.672719,2.907022,3.173749,-2.66828,3.702093,4.335485,-6.702406,3.57058,4.006092,1.383249,2.17709,5.151452,-4.201891,2.114678,4.957905,-1.829821,5.156188,11.13946,-11.137808,5.663978,10.277979,6.962899,4.928999,20.96432,-11.789689,5.386152,19.546435,7.36779,4.362874,30.049948,-12.062001,5.207316,26.859705,6.203984,3.034469,30.791476,-14.692429,4.232225,26.894511,6.985681,2.944537,30.070593,-12.474599,4.044302,27.119211,4.536102,3.449452,29.768643,-11.297503,4.453173,27.316265,5.222256,14.556595,15.410913,-6.522085,14.636754,14.437886,6.54331,16.445333,28.86527,-9.928856,16.315836,26.728041,5.243037,25.626356,28.140575,-6.772593,23.750194,25.924388,10.642291,25.940161,26.75639,-6.119744,24.324483,24.6151,11.256758,27.980629,29.002952,-5.305992,27.229663,27.830361,9.785707,cow
2.858542,0.821446,-1.080959,2.911609,0.670316,-1.136737,2.937579,0.661375,-1.136653,2.964803,0.652278,-1.13662,2.880988,0.67565,-0.895064,2.881548,0.670332,-0.895768,2.882432,0.664384,-0.895712,3.135333,0.679771,-1.13429,3.000015,0.703845,0.006774,2.93386,0.935148,-1.078535,2.886825,0.945957,-0.746601,3.755767,1.433066,-1.019579,2.758534,1.507415,0.281094,4.551363,1.478984,-1.381193,2.055768,1.559957,0.606592,5.17322,1.546515,-2.119819,1.421782,1.579245,-0.461847,5.402104,1.555024,-2.312308,1.220608,1.60274,-0.677424,5.409685,1.521158,-2.6298,1.212433,1.575741,-1.008637,5.31395,1.538324,-2.297522,1.270382,1.585028,-0.677043,3.683566,3.480652,-0.52154,3.065285,3.440609,0.521121,4.359574,4.416412,-1.055665,2.155611,3.921033,-0.754586,5.179209,5.353645,-0.295903,2.07686,5.331148,-0.039835,5.272969,5.463039,-0.27108,2.208891,5.572589,-0.013145,5.377017,5.696997,-1.420276,1.512145,5.558033,-0.723796,warrior_two
3.987456,2.874612,-3.57646,4.058384,2.734188,-3.156345,4.110416,2.730305,-3.155737,4.152639,2.727679,-3.15637,3.896087,2.745028,-3.148299,3.839929,2.744512,-3.149381,3.794735,2.742568,-3.14994,4.222364,2.79181,-1.369087,3.733023,2.818069,-1.247652,4.090334,2.996192,-2.940805,3.893969,2.997655,-2.910861,4.546916,3.391315,-1.135309,3.546992,3.378938,-1.41779,4.585739,2.321195,-2.726983,3.35935,2.324868,-3.067532,3.986505,1.547329,-3.116004,3.949266,1.560877,-2.690253,3.935168,1.284702,-3.554855,4.020184,1.313127,-3.123966,3.938635,1.26773,-3.210115,4.016027,1.301708,-2.770674,3.937479,1.363075,-3.056211,3.991509,1.398002,-2.631976,4.374767,5.348687,-0.045533,3.567743,5.362234,0.043971,5.608488,5.426268,-4.189692,2.369643,5.546002,-4.191931,5.718562,6.913412,-1.682706,2.401127,6.902901,-1.631676,5.625823,7.040757,-1.482407,2.554562,7.043954,-1.423378,5.826554,7.34413,-2.927849,2.201984,7.314494,-2.702887,goddess
24.570619,10.32597,0.323111,25.263421,9.598784,1.003084,25.280317,9.45048,0.998438,25.304587,9.273776,0.994095,25.253924,9.477344,-0.870746,25.257273,9.2567,-0.871274,25.26522,8.996587,-0.869926,25.058169,7.349243,4.870817,25.020455,7.392044,-3.538277,23.964865,9.901738,1.916593,23.965165,9.726467,-0.55066,21.882391,6.08354,10.139154,22.298295,6.992949,-8.568096,21.9851,15.290333,11.927391,22.458351,17.438088,-13.072583,22.730443,23.796657,6.805275,23.126732,26.465277,-10.754265,24.029889,23.979299,6.551868,24.559581,27.050761,-12.831022,24.274463,24.247243,4.483548,24.902483,26.286824,-10.923893,23.793016,24.38394,5.721227,24.376936,26.075155,-10.048469,12.889222,9.010547,5.894416,12.519111,9.435789,-5.882049,12.076691,23.258221,5.535956,12.026746,24.526301,-9.474571,4.219191,24.061441,9.808516,3.895745,24.701966,-4.241478,3.565524,22.03495,10.063692,3.322928,22.756767,-3.39231,0.734296,25.904563,8.760253,0.432921,25.959813,-1.795605,cat
3.71407,2.02509,-2.119545,3.791225,1.865636,-1.859119,3.835699,1.85824,-1.859576,3.88242,1.85016,-1.860625,3.646814,1.879702,-1.731859,3.597833,1.880063,-1.732028,3.550188,1.881845,-1.732005,3.985379,1.878185,-0.662345,3.517366,1.903675,-0.028322,3.818739,2.156212,-1.689223,3.660251,2.156083,-1.506366,4.325851,2.35494,-0.860118,3.326951,2.401848,0.634507,4.67183,1.771175,-2.529,2.789951,1.905743,0.218074,5.067018,0.879292,-4.218348,2.339476,1.048463,-1.072159,5.2493,0.644453,-4.793811,2.221423,0.820156,-1.576726,5.222619,0.61054,-4.911044,2.24374,0.762932,-1.633962,5.158002,0.678972,-4.387211,2.294113,0.815102,-1.237224,4.117966,4.441685,-0.550808,3.454918,4.428325,0.552632,4.202089,5.775071,-1.886261,3.011563,5.614659,-1.609458,4.014819,6.719931,1.396437,3.728341,6.593094,1.511231,4.025843,6.742887,1.632055,3.836819,6.607404,1.748957,3.972236,7.324574,-0.178782,3.71233,7.238462,0.339025,tree
3.708627,1.551216,-0.504267,3.774249,1.414479,-0.207133,3.810699,1.415301,-0.206835,3.848102,1.417645,-0.206867,3.65692,1.420644,-0.204946,3.616162,1.424302,-0.205153,3.588463,1.427146,-0.20448,3.884558,1.484869,1.106266,3.551569,1.495515,1.137497,3.783345,1.694971,-0.040111,3.643664,1.688554,-0.035726,4.206002,2.295642,1.093664,3.206666,2.259224,1.020166,4.582365,2.667366,-1.315629,2.904132,2.539014,-1.493994,3.887681,2.319,-3.24015,3.677684,2.271415,-3.224343,3.740971,2.122693,-3.676136,3.750108,2.101644,-3.633181,3.708351,2.124444,-3.326856,3.740569,2.090867,-3.352138,3.752306,2.21453,-3.152346,3.727256,2.171486,-3.153743,3.978131,4.30907,-0.0719,3.301224,4.254619,0.071474,5.111826,4.758679,-1.840036,2.203428,4.567317,-1.838137,4.886117,6.342173,-0.006034,2.205339,6.290213,0.039548,4.75606,6.550267,0.135528,2.302793,6.525557,0.189154,5.319675,6.640683,-0.921974,1.746876,6.569002,-0.776693,goddess
0.807646,0.148354,-1.794681,0.870423,0.121286,-1.583927,0.909683,0.120859,-1.584113,0.939216,0.121254,-1.584656,0.752924,0.12449,-1.623845,0.715377,0.126944,-1.623812,0.680612,0.129462,-1.624226,1.004079,0.141339,-0.339543,0.646503,0.14733,-0.485898,0.895976,0.184599,-1.32355,0.747171,0.185039,-1.366774,1.348392,0.359851,0.351325,0.348468,0.347514,0.026776,1.494057,0.613617,-0.545655,0.099452,0.598293,-0.969895,0.917044,0.50155,-2.429559,0.688515,0.501479,-2.641201,0.819688,0.449393,-2.798455,0.751274,0.451003,-2.996221,0.838756,0.427357,-2.64649,0.741751,0.433443,-2.895939,0.860912,0.441884,-2.401423,0.731823,0.448068,-2.615476,1.104708,0.815393,0.199207,0.550743,0.825211,-0.198608,1.57646,1.153671,-0.648477,0.789107,1.207189,-0.122075,0.690256,0.910197,2.141893,0.899147,1.546382,1.414276,0.601822,0.875533,2.450368,0.925967,1.579688,1.536898,0.326137,0.903952,2.229585,0.922658,1.659692,0.537366,tree
1.690204,0.840333,-2.116515,1.746417,0.727788,-2.032671,1.783883,0.723705,-2.033125,1.815351,0.72136,-2.033627,1.621056,0.7318,-2.043452,1.575597,0.729118,-2.043665,1.539097,0.726118,-2.044222,1.868477,0.75269,-1.264365,1.487867,0.760533,-1.307274,1.759733,0.956867,-1.806254,1.615251,0.948677,-1.818372,2.188273,1.411522,-0.991955,1.189026,1.450321,-1.142159,2.10872,2.310508,-1.103719,1.299012,2.273162,-1.291873,1.958181,3.071465,-2.137439,1.413325,3.113104,-2.147158,1.910344,3.296701,-2.437645,1.469707,3.337788,-2.400697,1.826335,3.276706,-2.646532,1.555878,3.310369,-2.602773,1.834993,3.200506,-2.232205,1.546577,3.234127,-2.224261,2.019269,2.808442,0.041317,1.431074,2.853166,-0.043724,3.140339,2.781692,-1.223167,0.321186,2.734726,-0.954584,1.947496,3.231277,-0.780624,1.442027,3.24669,-0.699978,1.857835,3.221156,-0.679825,1.551088,3.23068,-0.618138,1.768851,3.361441,-1.124105,1.662689,3.371535,-1.122421,butterfly
14.741301,6.952684,-0.401729,14.900082,6.634808,-0.09893,14.883999,6.59005,-0.09903,14.865659,6.544474,-0.098289,14.899886,6.637358,-1.143587,14.886508,6.600526,-1.14554,14.870216,6.560881,-1.148467,14.560692,6.184594,1.71407,14.589825,6.264701,-2.968896,14.411624,6.977565,0.414823,14.40855,6.964831,-0.941398,12.411047,6.292392,5.251767,12.995044,7.104148,-5.634615,11.692425,8.709422,5.861364,12.376496,10.037484,-6.229964,11.645776,10.808616,3.770271,12.203813,12.583553,-3.833334,11.999452,10.785262,3.814178,12.706677,12.892971,-4.582655,12.057307,10.800075,2.950062,12.840007,12.76554,-3.852349,11.934401,10.891059,3.295603,12.646363,12.656719,-3.48688,8.641011,8.094144,3.290125,8.789594,8.709989,-3.293502,5.569969,9.333325,4.651907,5.506002,9.691517,-2.049148,2.415706,9.985205,7.232632,2.160353,10.546784,0.204658,1.932202,9.720021,7.389456,1.56056,10.213012,0.31449,2.257583,11.23975,5.968281,1.983472,11.76205,-1.786244,plank
49.170719,35.678518,-2.975486,49.397677,34.830205,-1.983298,49.33688,34.750791,-1.984795,49.268883,34.661506,-1.983542,49.330734,34.787166,-4.631266,49.232879,34.684877,-4.636621,49.132125,34.579437,-4.642227,48.068909,33.971318,3.858449,48.076703,34.051023,-7.902169,48.259346,36.113639,-0.468239,48.219143,35.992712,-3.898667,42.090244,36.352655,12.895423,42.858682,36.992579,-13.959761,42.030339,43.767012,12.462853,42.897554,44.578263,-16.844425,42.567475,49.998865,6.97713,43.57195,51.598254,-16.722414,43.834618,50.102364,7.380233,45.138784,52.018088,-20.284681,44.121675,50.338652,4.430772,45.345668,51.75859,-17.771319,43.54772,50.369279,5.53875,44.771231,51.590404,-15.892663,30.986862,40.305485,8.206942,31.25543,41.020829,-8.19861,21.912259,44.789938,9.611474,21.64967,45.104648,-6.731184,13.559427,48.330921,14.661035,12.064839,48.939012,-3.391576,11.349959,48.592774,14.880583,10.384397,48.885652,-3.567736,13.21633,51.019084,10.004656,12.436598,51.394507,-10.636374,plank
2.906246,1.627495,-2.516914,2.971996,1.520966,-2.23896,3.012821,1.522109,-2.238995,3.038698,1.520406,-2.240173,2.849536,1.519784,-2.251777,2.810556,1.52138,-2.252309,2.774707,1.522089,-2.251771,3.089507,1.592064,-1.02867,2.739792,1.596979,-1.065172,2.982487,1.784647,-2.106604,2.834388,1.773571,-2.117655,3.392968,2.458418,-0.449534,2.394846,2.397152,-0.436068,4.124186,2.628889,-0.885273,1.611673,2.383075,-0.55942,4.473688,1.943018,-1.718449,1.344264,1.609998,-1.39585,4.549382,1.712574,-1.888754,1.287512,1.379955,-1.555475,4.512358,1.661211,-1.894141,1.339927,1.32132,-1.614964,4.472418,1.735659,-1.765691,1.377155,1.391054,-1.45146,3.151187,4.152433,-0.09738,2.554527,4.129255,0.09604,4.13313,4.253108,-2.104263,1.606871,4.201153,-1.980555,4.157026,5.441069,0.137237,1.593826,5.445706,0.203317,4.034226,5.652167,0.31548,1.684792,5.662246,0.377841,4.537728,5.762156,-0.548702,1.135168,5.690573,-0.434921,goddess
33.883359,14.807676,-1.92652,34.53342,15.136172,-2.932094,34.544778,15.309908,-2.936927,34.558563,15.504899,-2.940199,34.560987,15.029461,-0.902163,34.585289,15.112476,-0.905521,34.617697,15.21708,-0.905135,34.418093,16.83497,-6.439566,34.603794,16.553511,2.773796,33.428113,15.611025,-3.0566,33.44293,15.434249,-0.426349,32.309607,19.768942,-11.733964,33.30532,19.861442,7.327559,32.153397,11.971197,-17.486974,32.677836,12.914397,8.277924,31.747463,5.39082,-18.359921,32.39138,6.581249,3.457583,31.677474,3.727956,-20.76651,32.448842,5.200745,2.278797,32.004694,3.59444,-20.074669,32.594171,4.871098,1.538852,32.089832,4.253995,-18.207272,32.618696,5.463954,2.691356,32.124383,33.184299,-7.079448,32.484106,32.996909,7.078314,27.886662,36.509981,-5.672119,38.484765,39.758582,6.949871,25.134634,45.226919,-1.598571,44.022188,44.955793,8.02943,30.061705,46.384577,-1.16457,44.895448,45.681913,8.157351,26.695838,45.158936,-3.489854,41.009348,49.803002,7.19835,warrior_one
